src_name,src_if,dst_name,dst_if,speed
net301-sp-sw01,Ethernet4/33/1,inf003-lf-sw01,Ethernet12/1,800
net301-sp-sw01,Ethernet4/34/1,inf003-lf-sw01,Ethernet16/1,800
net301-sp-sw01,Ethernet3/35/1,inf004-lf-sw01,Ethernet4/1,800
net301-sp-sw01,Ethernet3/36/1,inf004-lf-sw01,Ethernet8/1,800
net301-sp-sw01,Ethernet4/35/1,inf004-lf-sw01,Ethernet12/1,800
net301-sp-sw01,Ethernet4/36/1,inf004-lf-sw01,Ethernet16/1,800
net302-sp-sw01,Ethernet3/1/1,net001-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/2/1,net001-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/1/1,net001-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/2/1,net001-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/3/1,net001-lf-sw02,Ethernet20/1,800
net302-sp-sw01,Ethernet3/4/1,net001-lf-sw02,Ethernet24/1,800
net302-sp-sw01,Ethernet4/3/1,net001-lf-sw02,Ethernet28/1,800
net302-sp-sw01,Ethernet4/4/1,net001-lf-sw02,Ethernet32/1,800
net302-sp-sw01,Ethernet3/5/1,net002-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/6/1,net002-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/5/1,net002-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/6/1,net002-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/7/1,net002-lf-sw02,Ethernet20/1,800
net302-sp-sw01,Ethernet3/8/1,net002-lf-sw02,Ethernet24/1,800
net302-sp-sw01,Ethernet4/7/1,net002-lf-sw02,Ethernet28/1,800
net302-sp-sw01,Ethernet4/8/1,net002-lf-sw02,Ethernet32/1,800
net302-sp-sw01,Ethernet3/9/1,net003-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/10/1,net003-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/9/1,net003-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/10/1,net003-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/11/1,net003-lf-sw02,Ethernet20/1,800
net302-sp-sw01,Ethernet3/12/1,net003-lf-sw02,Ethernet24/1,800
net302-sp-sw01,Ethernet4/11/1,net003-lf-sw02,Ethernet28/1,800
net302-sp-sw01,Ethernet4/12/1,net003-lf-sw02,Ethernet32/1,800
net302-sp-sw01,Ethernet3/13/1,net004-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/14/1,net004-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/13/1,net004-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/14/1,net004-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/15/1,net004-lf-sw02,Ethernet20/1,800
net302-sp-sw01,Ethernet3/16/1,net004-lf-sw02,Ethernet24/1,800
net302-sp-sw01,Ethernet4/15/1,net004-lf-sw02,Ethernet28/1,800
net302-sp-sw01,Ethernet4/16/1,net004-lf-sw02,Ethernet32/1,800
net302-sp-sw01,Ethernet3/17/1,net005-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/18/1,net005-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/17/1,net005-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/18/1,net005-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/19/1,net005-lf-sw02,Ethernet20/1,800
net302-sp-sw01,Ethernet3/20/1,net005-lf-sw02,Ethernet24/1,800
net302-sp-sw01,Ethernet4/19/1,net005-lf-sw02,Ethernet28/1,800
net302-sp-sw01,Ethernet4/20/1,net005-lf-sw02,Ethernet32/1,800
net302-sp-sw01,Ethernet3/21/1,net006-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/22/1,net006-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/21/1,net006-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/22/1,net006-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/23/1,net006-lf-sw02,Ethernet20/1,800
net302-sp-sw01,Ethernet3/24/1,net006-lf-sw02,Ethernet24/1,800
net302-sp-sw01,Ethernet4/23/1,net006-lf-sw02,Ethernet28/1,800
net302-sp-sw01,Ethernet4/24/1,net006-lf-sw02,Ethernet32/1,800
net302-sp-sw01,Ethernet3/25/1,net101-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/26/1,net101-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/25/1,net101-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/26/1,net101-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/27/1,net103-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/28/1,net103-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/27/1,net103-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/28/1,net103-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/29/1,net105-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/30/1,net105-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/29/1,net105-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/30/1,net105-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/31/1,net201-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/32/1,net201-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/31/1,net201-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/32/1,net201-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/33/1,inf003-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/34/1,inf003-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/33/1,inf003-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/34/1,inf003-lf-sw01,Ethernet32/1,800
net302-sp-sw01,Ethernet3/35/1,inf004-lf-sw01,Ethernet20/1,800
net302-sp-sw01,Ethernet3/36/1,inf004-lf-sw01,Ethernet24/1,800
net302-sp-sw01,Ethernet4/35/1,inf004-lf-sw01,Ethernet28/1,800
net302-sp-sw01,Ethernet4/36/1,inf004-lf-sw01,Ethernet32/1,800
net303-sp-sw01,Ethernet3/1/1,net001-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/2/1,net001-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/1/1,net001-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/2/1,net001-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/3/1,net001-lf-sw02,Ethernet64/1,800
net303-sp-sw01,Ethernet3/4/1,net001-lf-sw02,Ethernet60/1,800
net303-sp-sw01,Ethernet4/3/1,net001-lf-sw02,Ethernet56/1,800
net303-sp-sw01,Ethernet4/4/1,net001-lf-sw02,Ethernet52/1,800
net303-sp-sw01,Ethernet3/5/1,net002-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/6/1,net002-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/5/1,net002-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/6/1,net002-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/7/1,net002-lf-sw02,Ethernet64/1,800
net303-sp-sw01,Ethernet3/8/1,net002-lf-sw02,Ethernet60/1,800
net303-sp-sw01,Ethernet4/7/1,net002-lf-sw02,Ethernet56/1,800
net303-sp-sw01,Ethernet4/8/1,net002-lf-sw02,Ethernet52/1,800
net303-sp-sw01,Ethernet3/9/1,net003-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/10/1,net003-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/9/1,net003-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/10/1,net003-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/11/1,net003-lf-sw02,Ethernet64/1,800
net303-sp-sw01,Ethernet3/12/1,net003-lf-sw02,Ethernet60/1,800
net303-sp-sw01,Ethernet4/11/1,net003-lf-sw02,Ethernet56/1,800
net303-sp-sw01,Ethernet4/12/1,net003-lf-sw02,Ethernet52/1,800
net303-sp-sw01,Ethernet3/13/1,net004-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/14/1,net004-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/13/1,net004-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/14/1,net004-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/15/1,net004-lf-sw02,Ethernet64/1,800
net303-sp-sw01,Ethernet3/16/1,net004-lf-sw02,Ethernet60/1,800
net303-sp-sw01,Ethernet4/15/1,net004-lf-sw02,Ethernet56/1,800
net303-sp-sw01,Ethernet4/16/1,net004-lf-sw02,Ethernet52/1,800
net303-sp-sw01,Ethernet3/17/1,net005-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/18/1,net005-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/17/1,net005-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/18/1,net005-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/19/1,net005-lf-sw02,Ethernet64/1,800
net303-sp-sw01,Ethernet3/20/1,net005-lf-sw02,Ethernet60/1,800
net303-sp-sw01,Ethernet4/19/1,net005-lf-sw02,Ethernet56/1,800
net303-sp-sw01,Ethernet4/20/1,net005-lf-sw02,Ethernet52/1,800
net303-sp-sw01,Ethernet3/21/1,net006-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/22/1,net006-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/21/1,net006-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/22/1,net006-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/23/1,net006-lf-sw02,Ethernet64/1,800
net303-sp-sw01,Ethernet3/24/1,net006-lf-sw02,Ethernet60/1,800
net303-sp-sw01,Ethernet4/23/1,net006-lf-sw02,Ethernet56/1,800
net303-sp-sw01,Ethernet4/24/1,net006-lf-sw02,Ethernet52/1,800
net303-sp-sw01,Ethernet3/25/1,net101-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/26/1,net101-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/25/1,net101-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/26/1,net101-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/27/1,net103-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/28/1,net103-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/27/1,net103-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/28/1,net103-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/29/1,net105-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/30/1,net105-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/29/1,net105-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/30/1,net105-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/31/1,net201-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/32/1,net201-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/31/1,net201-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/32/1,net201-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/33/1,inf003-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/34/1,inf003-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/33/1,inf003-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/34/1,inf003-lf-sw01,Ethernet52/1,800
net303-sp-sw01,Ethernet3/35/1,inf004-lf-sw01,Ethernet64/1,800
net303-sp-sw01,Ethernet3/36/1,inf004-lf-sw01,Ethernet60/1,800
net303-sp-sw01,Ethernet4/35/1,inf004-lf-sw01,Ethernet56/1,800
net303-sp-sw01,Ethernet4/36/1,inf004-lf-sw01,Ethernet52/1,800
net304-sp-sw01,Ethernet3/1/1,net001-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/2/1,net001-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/1/1,net001-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/2/1,net001-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/3/1,net001-lf-sw02,Ethernet48/1,800
net304-sp-sw01,Ethernet3/4/1,net001-lf-sw02,Ethernet44/1,800
net304-sp-sw01,Ethernet4/3/1,net001-lf-sw02,Ethernet40/1,800
net304-sp-sw01,Ethernet4/4/1,net001-lf-sw02,Ethernet36/1,800
net304-sp-sw01,Ethernet3/5/1,net002-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/6/1,net002-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/5/1,net002-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/6/1,net002-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/7/1,net002-lf-sw02,Ethernet48/1,800
net304-sp-sw01,Ethernet3/8/1,net002-lf-sw02,Ethernet44/1,800
net304-sp-sw01,Ethernet4/7/1,net002-lf-sw02,Ethernet40/1,800
net304-sp-sw01,Ethernet4/8/1,net002-lf-sw02,Ethernet36/1,800
net304-sp-sw01,Ethernet3/9/1,net003-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/10/1,net003-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/9/1,net003-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/10/1,net003-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/11/1,net003-lf-sw02,Ethernet48/1,800
net304-sp-sw01,Ethernet3/12/1,net003-lf-sw02,Ethernet44/1,800
net304-sp-sw01,Ethernet4/11/1,net003-lf-sw02,Ethernet40/1,800
net304-sp-sw01,Ethernet4/12/1,net003-lf-sw02,Ethernet36/1,800
net304-sp-sw01,Ethernet3/13/1,net004-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/14/1,net004-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/13/1,net004-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/14/1,net004-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/15/1,net004-lf-sw02,Ethernet48/1,800
net304-sp-sw01,Ethernet3/16/1,net004-lf-sw02,Ethernet44/1,800
net304-sp-sw01,Ethernet4/15/1,net004-lf-sw02,Ethernet40/1,800
net304-sp-sw01,Ethernet4/16/1,net004-lf-sw02,Ethernet36/1,800
net304-sp-sw01,Ethernet3/17/1,net005-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/18/1,net005-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/17/1,net005-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/18/1,net005-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/19/1,net005-lf-sw02,Ethernet48/1,800
net304-sp-sw01,Ethernet3/20/1,net005-lf-sw02,Ethernet44/1,800
net304-sp-sw01,Ethernet4/19/1,net005-lf-sw02,Ethernet40/1,800
net304-sp-sw01,Ethernet4/20/1,net005-lf-sw02,Ethernet36/1,800
net304-sp-sw01,Ethernet3/21/1,net006-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/22/1,net006-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/21/1,net006-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/22/1,net006-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/23/1,net006-lf-sw02,Ethernet48/1,800
net304-sp-sw01,Ethernet3/24/1,net006-lf-sw02,Ethernet44/1,800
net304-sp-sw01,Ethernet4/23/1,net006-lf-sw02,Ethernet40/1,800
net304-sp-sw01,Ethernet4/24/1,net006-lf-sw02,Ethernet36/1,800
net304-sp-sw01,Ethernet3/25/1,net101-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/26/1,net101-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/25/1,net101-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/26/1,net101-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/27/1,net103-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/28/1,net103-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/27/1,net103-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/28/1,net103-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/29/1,net105-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/30/1,net105-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/29/1,net105-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/30/1,net105-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/31/1,net201-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/32/1,net201-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/31/1,net201-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/32/1,net201-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/33/1,inf003-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/34/1,inf003-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/33/1,inf003-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/34/1,inf003-lf-sw01,Ethernet36/1,800
net304-sp-sw01,Ethernet3/35/1,inf004-lf-sw01,Ethernet48/1,800
net304-sp-sw01,Ethernet3/36/1,inf004-lf-sw01,Ethernet44/1,800
net304-sp-sw01,Ethernet4/35/1,inf004-lf-sw01,Ethernet40/1,800
net304-sp-sw01,Ethernet4/36/1,inf004-lf-sw01,Ethernet36/1,800
